# NCRADS9 menu tree -- GENERATED, do not edit by hand.
# Regenerate with: python tools/dump_menus.py --output docs/parity/ncrads9_menus.txt
# entries: 945 (839 excluding separators)
#
# Format: <menu path>|<kind>|<label>

# File
.frame|cascade|Match
.frame.match|cascade|Frame
.frame.match.frame|command|WCS
.frame.match.frame|separator|---
.frame.match.frame|command|Image
.frame.match.frame|command|Physical
.frame.match.frame|command|Amplifier
.frame.match.frame|command|Detector
.frame.match|cascade|Crosshair
.frame.match.crosshair|command|WCS
.frame.match.crosshair|separator|---
.frame.match.crosshair|command|Image
.frame.match.crosshair|command|Physical
.frame.match.crosshair|command|Amplifier
.frame.match.crosshair|command|Detector
.frame.match|cascade|Crop
.frame.match.crop|command|WCS
.frame.match.crop|separator|---
.frame.match.crop|command|Image
.frame.match.crop|command|Physical
.frame.match.crop|command|Amplifier
.frame.match.crop|command|Detector
.frame.match|cascade|Slice
.frame.match.slice|command|WCS
.frame.match.slice|separator|---
.frame.match.slice|command|Image
.frame.match|command|Bin
.frame.match|command|Axes Order
.frame.match|command|Scale
.frame.match|command|Scale and Limits
.frame.match|command|Colorbar
.frame.match|command|Block
.frame.match|command|Smooth
.frame.match|command|3D
.frame|cascade|Lock
.frame.lock|cascade|Frame
.frame.lock.frame|radiobutton|None
.frame.lock.frame|separator|---
.frame.lock.frame|radiobutton|WCS
.frame.lock.frame|separator|---
.frame.lock.frame|radiobutton|Image
.frame.lock.frame|radiobutton|Physical
.frame.lock.frame|radiobutton|Amplifier
.frame.lock.frame|radiobutton|Detector
.frame.lock|cascade|Crosshair
.frame.lock.crosshair|radiobutton|None
.frame.lock.crosshair|separator|---
.frame.lock.crosshair|radiobutton|WCS
.frame.lock.crosshair|separator|---
.frame.lock.crosshair|radiobutton|Image
.frame.lock.crosshair|radiobutton|Physical
.frame.lock.crosshair|radiobutton|Amplifier
.frame.lock.crosshair|radiobutton|Detector
.frame.lock|cascade|Crop
.frame.lock.crop|radiobutton|None
.frame.lock.crop|separator|---
.frame.lock.crop|radiobutton|WCS
.frame.lock.crop|separator|---
.frame.lock.crop|radiobutton|Image
.frame.lock.crop|radiobutton|Physical
.frame.lock.crop|radiobutton|Amplifier
.frame.lock.crop|radiobutton|Detector
.frame.lock|cascade|Slice
.frame.lock.slice|radiobutton|None
.frame.lock.slice|separator|---
.frame.lock.slice|radiobutton|WCS
.frame.lock.slice|separator|---
.frame.lock.slice|radiobutton|Image
.frame.lock|checkbutton|Bin
.frame.lock|checkbutton|Axes Order
.frame.lock|checkbutton|Scale
.frame.lock|checkbutton|Scale and Limits
.frame.lock|checkbutton|Colorbar
.frame.lock|checkbutton|Block
.frame.lock|checkbutton|Smooth
.frame.lock|checkbutton|3D
.frame|separator|---
.frame|cascade|Goto Frame
.frame.gotoframe|checkbutton|Frame 1
.frame|cascade|Show/Hide Frames
.frame.showhideframes|command|Show All
.frame.showhideframes|command|Hide All
.frame.showhideframes|separator|---
.frame.showhideframes|checkbutton|Frame 1
.frame|cascade|Move Frame
.frame.moveframe|command|First
.frame.moveframe|command|Back
.frame.moveframe|command|Forward
.frame.moveframe|command|Last
.frame|separator|---
.frame|command|First Frame
.frame|command|Previous Frame
.frame|command|Next Frame
.frame|command|Last Frame
.frame|separator|---
.frame|command|Cube
.frame|command|RGB
.frame|command|HSV
.frame|command|HLS
.frame|command|3D
.frame|separator|---
.frame|cascade|Frame Parameters
.frame.frameparameters|cascade|Tile
.frame.frameparameters.tile|radiobutton|Grid
.frame.frameparameters.tile|radiobutton|Columns
.frame.frameparameters.tile|radiobutton|Rows
.frame.frameparameters|cascade|Blink Interval
.frame.frameparameters.blinkinterval|radiobutton|.125 Seconds
.frame.frameparameters.blinkinterval|radiobutton|.25 Seconds
.frame.frameparameters.blinkinterval|radiobutton|.5 Seconds
.frame.frameparameters.blinkinterval|radiobutton|1 Second
.frame.frameparameters.blinkinterval|radiobutton|2 Seconds
.frame.frameparameters.blinkinterval|radiobutton|4 Seconds
.frame.frameparameters.blinkinterval|radiobutton|8 Seconds
.frame.frameparameters.blinkinterval|radiobutton|16 Seconds
.frame.frameparameters|cascade|Fade Interval
.frame.frameparameters.fadeinterval|radiobutton|1 Second
.frame.frameparameters.fadeinterval|radiobutton|2 Seconds
.frame.frameparameters.fadeinterval|radiobutton|4 Seconds
.frame.frameparameters.fadeinterval|radiobutton|8 Seconds
# Bin
.bin|radiobutton|Average
.bin|radiobutton|Sum
.bin|separator|---
.bin|command|Bin In
.bin|command|Bin Out
.bin|command|Bin Fit
.bin|separator|---
.bin|radiobutton|Bin 1
.bin|radiobutton|Bin 2
.bin|radiobutton|Bin 4
.bin|radiobutton|Bin 8
.bin|radiobutton|Bin 16
.bin|radiobutton|Bin 32
.bin|radiobutton|Bin 64
.bin|radiobutton|Bin 128
.bin|radiobutton|Bin 256
.bin|separator|---
.bin|radiobutton|128x128
.bin|radiobutton|256x256
.bin|radiobutton|512x512
.bin|radiobutton|1024x1024
.bin|radiobutton|2048x2048
.bin|radiobutton|4096x4096
.bin|radiobutton|8192x8192
.bin|separator|---
.bin|command|Binning Parameters
# Zoom
.zoom|command|Center Image
.zoom|checkbutton|Align
.zoom|separator|---
.zoom|command|Zoom In
.zoom|command|Zoom Out
.zoom|command|Zoom Fit
.zoom|separator|---
.zoom|radiobutton|Zoom 1/32
.zoom|radiobutton|Zoom 1/16
.zoom|radiobutton|Zoom 1/8
.zoom|radiobutton|Zoom 1/4
.zoom|radiobutton|Zoom 1/2
.zoom|radiobutton|Zoom 1
.zoom|radiobutton|Zoom 2
.zoom|radiobutton|Zoom 4
.zoom|radiobutton|Zoom 8
.zoom|radiobutton|Zoom 16
.zoom|radiobutton|Zoom 32
.zoom|separator|---
.zoom|radiobutton|None
.zoom|radiobutton|Invert X
.zoom|radiobutton|Invert Y
.zoom|radiobutton|Invert XY
.zoom|separator|---
.zoom|radiobutton|0 Degrees
.zoom|radiobutton|90 Degrees
.zoom|radiobutton|180 Degrees
.zoom|radiobutton|270 Degrees
.zoom|separator|---
.zoom|command|Crop Parameters
.zoom|separator|---
.zoom|command|Pan Zoom Rotate Parameters
# Scale
.scale|radiobutton|Linear
.scale|radiobutton|Log
.scale|radiobutton|Power
.scale|radiobutton|Square Root
.scale|radiobutton|Squared
.scale|radiobutton|ASINH
.scale|radiobutton|SINH
.scale|radiobutton|Histogram Equalization
.scale|cascade|Log Exponent
.scale.logexponent|radiobutton|100
.scale.logexponent|radiobutton|200
.scale.logexponent|radiobutton|400
.scale.logexponent|radiobutton|600
.scale.logexponent|radiobutton|800
.scale.logexponent|radiobutton|1000
.scale.logexponent|radiobutton|2000
.scale.logexponent|radiobutton|5000
.scale.logexponent|separator|---
.scale.logexponent|command|Other
.scale|separator|---
.scale|radiobutton|Min Max
.scale|radiobutton|99.5%
.scale|radiobutton|99%
.scale|radiobutton|98%
.scale|radiobutton|97%
.scale|radiobutton|96%
.scale|radiobutton|95%
.scale|radiobutton|92.5%
.scale|radiobutton|90%
.scale|radiobutton|ZScale
.scale|radiobutton|ZMax
.scale|radiobutton|User
.scale|command|Other
.scale|separator|---
.scale|radiobutton|Global
.scale|radiobutton|Local
.scale|separator|---
.scale|cascade|Min Max
.scale.minmax|radiobutton|Scan
.scale.minmax|radiobutton|Sample
.scale.minmax|radiobutton|DATAMIN DATAMAX
.scale.minmax|radiobutton|IRAF-MIN IRAF-MAX
.scale.minmax|separator|---
.scale.minmax|command|Sample Parameters
.scale|separator|---
.scale|checkbutton|Use DATASEC
.scale|command|ZScale Parameters
.scale|separator|---
.scale|command|Scale Parameters
# Color
.color|radiobutton|Gray
.color|radiobutton|Red
.color|radiobutton|Green
.color|radiobutton|Blue
.color|radiobutton|A
.color|radiobutton|B
.color|radiobutton|BB
.color|radiobutton|HE
.color|radiobutton|I8
.color|radiobutton|AIPS0
.color|radiobutton|SLS
.color|radiobutton|HSV
.color|radiobutton|Heat
.color|radiobutton|Cool
.color|radiobutton|Rainbow
.color|radiobutton|Standard
.color|radiobutton|Staircase
.color|radiobutton|Color
.color|radiobutton|Viridis
.color|radiobutton|Plasma
.color|radiobutton|Inferno
.color|radiobutton|Magma
.color|separator|---
.color|cascade|h5utils
.color.h5utils|radiobutton|autumn
.color.h5utils|radiobutton|bluered
.color.h5utils|radiobutton|bone
.color.h5utils|radiobutton|cool
.color.h5utils|radiobutton|copper
.color.h5utils|radiobutton|dkbluered
.color.h5utils|radiobutton|gray
.color.h5utils|radiobutton|green
.color.h5utils|radiobutton|hot
.color.h5utils|radiobutton|hsv
.color.h5utils|radiobutton|jet
.color.h5utils|radiobutton|pink
.color.h5utils|radiobutton|spring
.color.h5utils|radiobutton|summer
.color.h5utils|radiobutton|winter
.color.h5utils|radiobutton|yarg
.color.h5utils|radiobutton|yellow
.color|cascade|Matplotlib Uniform
.color.matplotlibuniform|radiobutton|viridis
.color.matplotlibuniform|radiobutton|plasma
.color.matplotlibuniform|radiobutton|inferno
.color.matplotlibuniform|radiobutton|magma
.color.matplotlibuniform|radiobutton|cividis
.color|cascade|Matplotlib Sequential
.color.matplotlibsequential|radiobutton|Greys
.color.matplotlibsequential|radiobutton|Purples
.color.matplotlibsequential|radiobutton|Blues
.color.matplotlibsequential|radiobutton|Greens
.color.matplotlibsequential|radiobutton|Oranges
.color.matplotlibsequential|radiobutton|Reds
.color.matplotlibsequential|radiobutton|YlOrBr
.color.matplotlibsequential|radiobutton|YlOrRd
.color.matplotlibsequential|radiobutton|OrRd
.color.matplotlibsequential|radiobutton|PuRd
.color.matplotlibsequential|radiobutton|RdPu
.color.matplotlibsequential|radiobutton|BuPu
.color.matplotlibsequential|radiobutton|GnBu
.color.matplotlibsequential|radiobutton|PuBu
.color.matplotlibsequential|radiobutton|YlGnBu
.color.matplotlibsequential|radiobutton|PuBuGn
.color.matplotlibsequential|radiobutton|BuGn
.color.matplotlibsequential|radiobutton|YlGn
.color.matplotlibsequential|radiobutton|turbo
.color|cascade|Matplotlib Diverging
.color.matplotlibdiverging|radiobutton|PiYG
.color.matplotlibdiverging|radiobutton|PRGn
.color.matplotlibdiverging|radiobutton|BrBG
.color.matplotlibdiverging|radiobutton|PuOr
.color.matplotlibdiverging|radiobutton|RdGy
.color.matplotlibdiverging|radiobutton|RdBu
.color.matplotlibdiverging|radiobutton|RdYlBu
.color.matplotlibdiverging|radiobutton|RdYlGn
.color.matplotlibdiverging|radiobutton|coolwarm
.color.matplotlibdiverging|radiobutton|bwr
.color.matplotlibdiverging|radiobutton|seismic
.color|cascade|Matplotlib Cyclic
.color.matplotlibcyclic|radiobutton|twilight
.color.matplotlibcyclic|radiobutton|hsv
.color.matplotlibcyclic|radiobutton|twilight
.color|cascade|Cubehelix
.color.cubehelix|radiobutton|ch05m151008
.color.cubehelix|radiobutton|ch05m151010
.color.cubehelix|radiobutton|ch05m151012
.color.cubehelix|radiobutton|ch05m151410
.color.cubehelix|radiobutton|ch05p151010
.color.cubehelix|radiobutton|ch20m151010
.color.cubehelix|radiobutton|cubehelix0
.color.cubehelix|radiobutton|cubehelix1
.color|cascade|Gist
.color.gist|radiobutton|earth
.color.gist|radiobutton|heat
.color.gist|radiobutton|rainbow
.color.gist|radiobutton|yarg
.color.gist|radiobutton|gray
.color.gist|radiobutton|ncar
.color.gist|radiobutton|stern
.color|cascade|Topographic
.color.topographic|radiobutton|tpglarf
.color.topographic|radiobutton|tpglhcf
.color.topographic|radiobutton|tpglhwf
.color.topographic|radiobutton|tpglpof
.color.topographic|radiobutton|tpglarm
.color.topographic|radiobutton|tpglhcm
.color.topographic|radiobutton|tpglhwm
.color.topographic|radiobutton|tpglpom
.color.topographic|radiobutton|tpsfhf
.color.topographic|radiobutton|tpsfhm
.color.topographic|radiobutton|tpusarf
.color.topographic|radiobutton|tpusarm
.color.topographic|radiobutton|tpushuf
.color.topographic|radiobutton|tpushum
.color|cascade|Scientific Colour Maps
.color.scientificcolourmaps|radiobutton|acton
.color.scientificcolourmaps|radiobutton|bam
.color.scientificcolourmaps|radiobutton|bamO
.color.scientificcolourmaps|radiobutton|bamako
.color.scientificcolourmaps|radiobutton|batlow
.color.scientificcolourmaps|radiobutton|batlowK
.color.scientificcolourmaps|radiobutton|batlowW
.color.scientificcolourmaps|radiobutton|berlin
.color.scientificcolourmaps|radiobutton|bilbao
.color.scientificcolourmaps|radiobutton|broc
.color.scientificcolourmaps|radiobutton|brocO
.color.scientificcolourmaps|radiobutton|buda
.color.scientificcolourmaps|radiobutton|bukavu
.color.scientificcolourmaps|radiobutton|cork
.color.scientificcolourmaps|radiobutton|corkO
.color.scientificcolourmaps|radiobutton|davos
.color.scientificcolourmaps|radiobutton|devon
.color.scientificcolourmaps|radiobutton|fes
.color.scientificcolourmaps|radiobutton|glasgow
.color.scientificcolourmaps|radiobutton|greyC
.color.scientificcolourmaps|radiobutton|hawaii
.color.scientificcolourmaps|radiobutton|imola
.color.scientificcolourmaps|radiobutton|lajolla
.color.scientificcolourmaps|radiobutton|lapaz
.color.scientificcolourmaps|radiobutton|lipari
.color.scientificcolourmaps|radiobutton|lisbon
.color.scientificcolourmaps|radiobutton|managua
.color.scientificcolourmaps|radiobutton|navia
.color.scientificcolourmaps|radiobutton|nuuk
.color.scientificcolourmaps|radiobutton|oleron
.color.scientificcolourmaps|radiobutton|oslo
.color.scientificcolourmaps|radiobutton|roma
.color.scientificcolourmaps|radiobutton|romaO
.color.scientificcolourmaps|radiobutton|tofino
.color.scientificcolourmaps|radiobutton|tokyo
.color.scientificcolourmaps|radiobutton|turku
.color.scientificcolourmaps|radiobutton|vanimo
.color.scientificcolourmaps|radiobutton|vik
.color.scientificcolourmaps|radiobutton|vikO
.color|cascade|Solar Colormaps
.color.solarcolormaps|radiobutton|soho 171
.color.solarcolormaps|radiobutton|soho 195
.color.solarcolormaps|radiobutton|soho 284
.color.solarcolormaps|radiobutton|soho 304
.color.solarcolormaps|radiobutton|soho lasco2
.color.solarcolormaps|radiobutton|soho lasco3
.color.solarcolormaps|radiobutton|sdo 94
.color.solarcolormaps|radiobutton|sdo 131
.color.solarcolormaps|radiobutton|sdo 171
.color.solarcolormaps|radiobutton|sdo 193
.color.solarcolormaps|radiobutton|sdo 211
.color.solarcolormaps|radiobutton|sdo 304
.color.solarcolormaps|radiobutton|sdo 335
.color.solarcolormaps|radiobutton|sdo 1600
.color.solarcolormaps|radiobutton|sdo 1700
.color.solarcolormaps|radiobutton|sdo 4500
.color.solarcolormaps|radiobutton|stereo 171
.color.solarcolormaps|radiobutton|stereo 195
.color.solarcolormaps|radiobutton|stereo 284
.color.solarcolormaps|radiobutton|stereo 304
.color.solarcolormaps|radiobutton|stereo cor1
.color.solarcolormaps|radiobutton|stereo cor2
.color.solarcolormaps|radiobutton|stereo hi1
.color.solarcolormaps|radiobutton|stereo hi2
.color.solarcolormaps|radiobutton|trace 171
.color.solarcolormaps|radiobutton|trace 195
.color.solarcolormaps|radiobutton|trace 284
.color.solarcolormaps|radiobutton|trace 1216
.color.solarcolormaps|radiobutton|trace 1550
.color.solarcolormaps|radiobutton|trace 1600
.color.solarcolormaps|radiobutton|trace 1700
.color.solarcolormaps|radiobutton|iris 1330
.color.solarcolormaps|radiobutton|iris 1400
.color.solarcolormaps|radiobutton|iris 1600
.color.solarcolormaps|radiobutton|iris 2796
.color.solarcolormaps|radiobutton|iris 2832
.color.solarcolormaps|radiobutton|iris 5000
.color.solarcolormaps|radiobutton|sdo hmi color
.color.solarcolormaps|radiobutton|yohkoh sxt
.color.solarcolormaps|radiobutton|rhessi
.color.solarcolormaps|radiobutton|solo lya1216
.color|cascade|User
.color.user|command|Load Colormap
.color.user|command|Save Current Colormap
.color.user|separator|---
.color|separator|---
.color|checkbutton|Invert Colormap
.color|command|Reset Colormap
.color|separator|---
.color|checkbutton|Colorbar
.color|cascade|Colorbar Options
.color.colorbaroptions|cascade|Orientation
.color.colorbaroptions.orientation|radiobutton|Horizontal
.color.colorbaroptions.orientation|radiobutton|Vertical
.color.colorbaroptions|cascade|Numerics
.color.colorbaroptions.numerics|checkbutton|Show
.color.colorbaroptions.numerics|separator|---
.color.colorbaroptions.numerics|radiobutton|Space Equal Value
.color.colorbaroptions.numerics|radiobutton|Space Equal Distance
.color.colorbaroptions|cascade|Font
.color.colorbaroptions.font|radiobutton|Small
.color.colorbaroptions.font|radiobutton|Medium
.color.colorbaroptions.font|radiobutton|Large
.color.colorbaroptions|separator|---
.color.colorbaroptions|command|Size
.color.colorbaroptions|command|Number of Ticks
.color|separator|---
.color|cascade|Color Tags
.color.colortags|command|Load Color Tag
.color.colortags|command|Save Color Tag
.color.colortags|command|Delete Color Tag
.color|separator|---
.color|command|Colormap Parameters
.color|command|Reset Contrast/Bias
# Region
.region|command|Get Information
.region|separator|---
.region|cascade|Shape
.region.shape|radiobutton|Circle
.region.shape|radiobutton|Ellipse
.region.shape|radiobutton|Box
.region.shape|radiobutton|Polygon
.region.shape|radiobutton|Point
.region.shape|radiobutton|Line
.region.shape|radiobutton|Vector
.region.shape|radiobutton|Segment
.region.shape|radiobutton|Text
.region.shape|radiobutton|Ruler
.region.shape|radiobutton|Compass
.region.shape|radiobutton|Projection
.region.shape|radiobutton|Annulus
.region.shape|radiobutton|Ellipse Annulus
.region.shape|radiobutton|Box Annulus
.region.shape|radiobutton|Panda
.region.shape|radiobutton|Epanda
.region.shape|radiobutton|Bpanda
.region.shape|separator|---
.region.shape|radiobutton|None
.region|cascade|Composite Region
.region.compositeregion|command|Create
.region.compositeregion|command|Dissolve
.region|cascade|Instrument FOV
.region.instrumentfov|cascade|CHANDRA
.region.instrumentfov.chandra|cascade|ACIS
.region.instrumentfov.chandra.acis|command|acis-i
.region.instrumentfov.chandra.acis|command|acis-is
.region.instrumentfov.chandra.acis|command|acis-s
.region.instrumentfov.chandra.acis|command|acis-si
.region.instrumentfov.chandra|cascade|HRC
.region.instrumentfov.chandra.hrc|command|hrc-i
.region.instrumentfov.chandra.hrc|command|hrc-s
.region.instrumentfov|cascade|HEASARC
.region.instrumentfov.heasarc|cascade|SUZAKU
.region.instrumentfov.heasarc.suzaku|command|hxd
.region.instrumentfov.heasarc.suzaku|command|xis
.region.instrumentfov.heasarc.suzaku|command|xrs
.region.instrumentfov|cascade|MMT
.region.instrumentfov.mmt|command|binospec
.region.instrumentfov.mmt|cascade|HECTO
.region.instrumentfov.mmt.hecto|command|hectochelle
.region.instrumentfov.mmt.hecto|command|hectospec
.region.instrumentfov.mmt|cascade|MEGACAM
.region.instrumentfov.mmt.megacam|command|megacam-amp-guide
.region.instrumentfov.mmt.megacam|command|megacam-amp
.region.instrumentfov.mmt.megacam|command|megacam-chip-guide
.region.instrumentfov.mmt.megacam|command|megacam-chip
.region.instrumentfov.mmt|cascade|MMIRS
.region.instrumentfov.mmt.mmirs|command|image
.region.instrumentfov.mmt.mmirs|command|longslit
.region.instrumentfov.mmt.mmirs|command|mask
.region.instrumentfov.mmt|command|swirc
.region.instrumentfov|cascade|XMM
.region.instrumentfov.xmm|command|epicmos1
.region.instrumentfov.xmm|command|epicmos2
.region.instrumentfov.xmm|command|epicpn
.region|cascade|Template
.region.template|command|Open
.region.template|command|Save
.region|separator|---
.region|cascade|Color
.region.color|radiobutton|Black
.region.color|radiobutton|White
.region.color|radiobutton|Red
.region.color|radiobutton|Green
.region.color|radiobutton|Blue
.region.color|radiobutton|Cyan
.region.color|radiobutton|Magenta
.region.color|radiobutton|Yellow
.region|cascade|Width
.region.width|radiobutton|1
.region.width|radiobutton|2
.region.width|radiobutton|3
.region.width|radiobutton|4
.region|cascade|Properties
.region.properties|checkbutton|Fixed in Size
.region.properties|checkbutton|Edit
.region.properties|checkbutton|Move
.region.properties|checkbutton|Rotate
.region.properties|checkbutton|Delete
.region.properties|checkbutton|Include
.region.properties|checkbutton|Source
.region.properties|checkbutton|Dash
.region.properties|checkbutton|Fill
.region|cascade|Font
.region.font|radiobutton|Helvetica
.region.font|radiobutton|Times
.region.font|radiobutton|Courier
.region.font|separator|---
.region.font|radiobutton|9
.region.font|radiobutton|10
.region.font|radiobutton|12
.region.font|radiobutton|14
.region.font|radiobutton|16
.region.font|radiobutton|18
.region.font|radiobutton|24
.region|separator|---
.region|command|Centroid
.region|separator|---
.region|command|New Group
.region|command|Groups
.region|separator|---
.region|command|All
.region|command|None
.region|command|Invert
.region|command|Front
.region|command|Back
.region|separator|---
.region|command|Move to Front
.region|command|Move to Back
.region|separator|---
.region|command|Save Selection
.region|command|List Selection
.region|command|Delete Selection
.region|separator|---
.region|command|Open
.region|command|Save
.region|command|List
.region|command|Delete All
.region|separator|---
.region|cascade|Region Parameters
.region.regionparameters|checkbutton|Show
.region.regionparameters|checkbutton|Show Text
.region.regionparameters|separator|---
.region.regionparameters|checkbutton|Auto Plot 2D
.region.regionparameters|checkbutton|Auto Plot 3D
.region.regionparameters|checkbutton|Auto Plot Statistics
.region.regionparameters|separator|---
.region.regionparameters|checkbutton|Auto Centroid
.region.regionparameters|command|Centroid Parameters
# VO
.vo|cascade|SIAP
.vo.siap|command|2MASS Image
.vo|cascade|Catalog
.vo.catalog|command|VizieR
.vo|command|Registry Browser
.vo|cascade|SAMP
.vo.samp|command|Connect
.vo.samp|command|Disconnect
.vo.samp|separator|---
.vo.samp|command|Marker Color
.vo.samp|command|Marker Shape
.vo.samp|command|Marker Size
# WCS
.wcs|radiobutton|FK5
.wcs|radiobutton|FK4
.wcs|radiobutton|ICRS
.wcs|radiobutton|Galactic
.wcs|radiobutton|Ecliptic
.wcs|separator|---
.wcs|checkbutton|Sexagesimal
.wcs|checkbutton|Degrees
.wcs|separator|---
.wcs|checkbutton|Show Direction Arrows
# Illustrate
.illustrate|command|Get Information
.illustrate|separator|---
.illustrate|cascade|Shape
.illustrate.shape|radiobutton|Circle
.illustrate.shape|radiobutton|Ellipse
.illustrate.shape|radiobutton|Box
.illustrate.shape|radiobutton|Polygon
.illustrate.shape|radiobutton|Line
.illustrate.shape|radiobutton|Text
.illustrate.shape|radiobutton|Image
.illustrate|separator|---
.illustrate|cascade|Color
.illustrate.color|radiobutton|Black
.illustrate.color|radiobutton|White
.illustrate.color|radiobutton|Red
.illustrate.color|radiobutton|Green
.illustrate.color|radiobutton|Blue
.illustrate.color|radiobutton|Cyan
.illustrate.color|radiobutton|Magenta
.illustrate.color|radiobutton|Yellow
.illustrate|cascade|Width
.illustrate.width|radiobutton|1
.illustrate.width|radiobutton|2
.illustrate.width|radiobutton|3
.illustrate.width|radiobutton|4
.illustrate|separator|---
.illustrate|command|All
.illustrate|command|None
.illustrate|command|Invert
.illustrate|command|Front
.illustrate|command|Back
.illustrate|separator|---
.illustrate|command|Move to Front
.illustrate|command|Move to Back
.illustrate|separator|---
.illustrate|command|Save Selection
.illustrate|command|List Selection
.illustrate|command|Delete Selection
.illustrate|separator|---
.illustrate|command|Open
.illustrate|command|Save
.illustrate|command|List
.illustrate|separator|---
.illustrate|command|Delete All
.illustrate|separator|---
.illustrate|checkbutton|Show
# Analysis
.analysis|command|Pixel Table
.analysis|command|Name Resolution
.analysis|command|Statistics
.analysis|command|Histogram
.analysis|command|Radial Profile
